 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +2.7166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3148422445318186E+01	  +1.0000000000000000E+00	
  +2.7333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000064E+01	  +2.3110244848601571E+01	  +1.0000000000000000E+00	
  +2.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3154246914721988E+01	  +1.0000000000000000E+00	
  +2.7666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3206417999157452E+01	  +1.0000000000000000E+00	
  +2.7833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000057E+01	  +2.3172488145985458E+01	  +1.0000000000000000E+00	
  +2.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5999999999999957E+01	  +2.3102526307805437E+01	  +1.0000000000000000E+00	
  +2.8166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3136125567669136E+01	  +1.0000000000000000E+00	
  +2.8333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000000E+01	  +2.3321747736671032E+01	  +1.0000000000000000E+00	
  +2.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3247085519701063E+01	  +1.0000000000000000E+00	
  +2.8666666666666668E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3016172535602671E+01	  +1.0000000000000000E+00	
  +2.8833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.4000000000000000E+01	  +2.3140744917187853E+01	  +1.0000000000000000E+00	
  +2.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3280746418264350E+01	  +1.0000000000000000E+00	
  +2.9166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.4000000000000000E+01	  +2.3271385835047965E+01	  +1.0000000000000000E+00	
  +2.9333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3254748553439509E+01	  +1.0000000000000000E+00	
  +2.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3152090188891449E+01	  +1.0000000000000000E+00	
  +2.9666666666666668E+01	  +6.4877741198543423E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3045020846338485E+01	  +1.0000000000000000E+00	
  +2.9833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3148412148539769E+01	  +1.0000000000000000E+00	
  +3.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3239951368159218E+01	  +1.0000000000000000E+00	
  +3.0166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3630366322414964E+01	  +1.0000000000000000E+00	
  +3.0333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3844321169384344E+01	  +1.0000000000000000E+00	
  +3.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3505750202511937E+01	  +1.0000000000000000E+00	
  +3.0666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3311694282933146E+01	  +1.0000000000000000E+00	
  +3.0833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.3226828435497932E+01	  +1.0000000000000000E+00	
  +3.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3488298144917227E+01	  +1.0000000000000000E+00	
  +3.1166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3754762686496921E+01	  +1.0000000000000000E+00	
  +3.1333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3605316218928241E+01	  +1.0000000000000000E+00	
  +3.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3864268938070783E+01	  +1.0000000000000000E+00	
  +3.1666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4216316236862134E+01	  +1.0000000000000000E+00	
  +3.1833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3876909073367749E+01	  +1.0000000000000000E+00	
  +3.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3698944264655726E+01	  +1.0000000000000000E+00	
  +3.2166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3823101668537138E+01	  +1.0000000000000000E+00	
  +3.2333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3639667364218241E+01	  +1.0000000000000000E+00	
  +3.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3301159803431602E+01	  +1.0000000000000000E+00	
  +3.2666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.4000000000000000E+01	  +2.3205115689010203E+01	  +1.0000000000000000E+00	
  +3.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3170068208614850E+01	  +1.0000000000000000E+00	
  +3.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3272249884849167E+01	  +1.0000000000000000E+00	
  +3.3166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3602714170343301E+01	  +1.0000000000000000E+00	
  +3.3333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4318703943552450E+01	  +1.0000000000000000E+00	
  +3.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4270358188646114E+01	  +1.0000000000000000E+00	
  +3.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3635198601445474E+01	  +1.0000000000000000E+00	
  +3.3833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3630649137714542E+01	  +1.0000000000000000E+00	
  +3.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3889914690903588E+01	  +1.0000000000000000E+00	
  +3.4166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4061118642276345E+01	  +1.0000000000000000E+00	
  +3.4333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3881997009122621E+01	  +1.0000000000000000E+00	
  +3.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3810831614119540E+01	  +1.0000000000000000E+00	
  +3.4666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3763151203558365E+01	  +1.0000000000000000E+00	
  +3.4833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3671313508101889E+01	  +1.0000000000000000E+00	
  +3.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3582726718584041E+01	  +1.0000000000000000E+00	
  +3.5166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3505931621312897E+01	  +1.0000000000000000E+00	
  +3.5333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3413854195205410E+01	  +1.0000000000000000E+00	
  +3.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3190448356207636E+01	  +1.0000000000000000E+00	
  +3.5666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999957E+01	  +2.3072795722201420E+01	  +1.0000000000000000E+00	
  +3.5833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000071E+01	  +2.3088652260551868E+01	  +1.0000000000000000E+00	
  +3.6000000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3062601717485222E+01	  +1.0000000000000000E+00	
  +3.6166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3129753161535252E+01	  +1.0000000000000000E+00	
  +3.6333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3152980363856216E+01	  +1.0000000000000000E+00	
  +3.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3105977004457788E+01	  +1.0000000000000000E+00	
  +3.6666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3117813553749823E+01	  +1.0000000000000000E+00	
  +3.6833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3111291233178846E+01	  +1.0000000000000000E+00	
  +3.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000000E+01	  +2.3144682959697803E+01	  +1.0000000000000000E+00	
  +3.7166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3191555017261852E+01	  +1.0000000000000000E+00	
  +3.7333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3213790144762807E+01	  +1.0000000000000000E+00	
  +3.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3231404772396747E+01	  +1.0000000000000000E+00	
  +3.7666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3238128686503188E+01	  +1.0000000000000000E+00	
  +3.7833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3211363393417543E+01	  +1.0000000000000000E+00	
  +3.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3180563244927011E+01	  +1.0000000000000000E+00	
  +3.8166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3150734900481734E+01	  +1.0000000000000000E+00	
  +3.8333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000000E+01	  +2.3128323705716841E+01	  +1.0000000000000000E+00	
  +3.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8999999999999986E+01	  +2.3105618889992492E+01	  +1.0000000000000000E+00	
  +3.8666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000014E+01	  +2.3093420978085678E+01	  +1.0000000000000000E+00	
  +3.8833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4999999999999972E+01	  +2.3089904962796972E+01	  +1.0000000000000000E+00	
  +3.9000000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3046261689757571E+01	  +1.0000000000000000E+00	
  +3.9166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3314002667973860E+01	  +1.0000000000000000E+00	
  +3.9333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3581874382135037E+01	  +1.0000000000000000E+00	
  +3.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3597840240734907E+01	  +1.0000000000000000E+00	
  +3.9666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3653806726158841E+01	  +1.0000000000000000E+00	
  +3.9833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3662206105849162E+01	  +1.0000000000000000E+00	
  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3689074680979846E+01	  +1.0000000000000000E+00	
  +4.0166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3735378226823141E+01	  +1.0000000000000000E+00	
  +4.0333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3739480141511695E+01	  +1.0000000000000000E+00	
  +4.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3715399171262010E+01	  +1.0000000000000000E+00	
  +4.0666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3695086491810653E+01	  +1.0000000000000000E+00	
  +4.0833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3669736360347816E+01	  +1.0000000000000000E+00	
  +4.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3678695160271367E+01	  +1.0000000000000000E+00	
  +4.1166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3363003896568216E+01	  +1.0000000000000000E+00	
  +4.1333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3012423992540025E+01	  +1.0000000000000000E+00	
  +4.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.2973273504250265E+01	  +1.0000000000000000E+00	
  +4.1666666666666664E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2940982852922772E+01	  +1.0000000000000000E+00	
  +4.1833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3073759317605006E+01	  +1.0000000000000000E+00	
  +4.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3133314747039339E+01	  +1.0000000000000000E+00	
  +4.2166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3063073774887702E+01	  +1.0000000000000000E+00	
  +4.2333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3050227290725875E+01	  +1.0000000000000000E+00	
  +4.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0999999999999979E+01	  +2.3036269259481674E+01	  +1.0000000000000000E+00	
  +4.2666666666666664E+01	  +6.4039920054187882E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3032670786090652E+01	  +1.0000000000000000E+00	
  +4.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3149794027711700E+01	  +1.0000000000000000E+00	
  +4.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3238934241732924E+01	  +1.0000000000000000E+00	
  +4.3166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3235412770331280E+01	  +1.0000000000000000E+00	
  +4.3333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3253255442705619E+01	  +1.0000000000000000E+00	
  +4.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3231002189202595E+01	  +1.0000000000000000E+00	
  +4.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000028E+01	  +2.3206195147385330E+01	  +1.0000000000000000E+00	
  +4.3833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3183452040385319E+01	  +1.0000000000000000E+00	
  +4.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3204138994018798E+01	  +1.0000000000000000E+00	
  +4.4166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3213442506143043E+01	  +1.0000000000000000E+00	
  +4.4333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3181519480867856E+01	  +1.0000000000000000E+00	
  +4.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3154001451871348E+01	  +1.0000000000000000E+00	
  +4.4666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3144740071258010E+01	  +1.0000000000000000E+00	
  +4.4833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3137407316001887E+01	  +1.0000000000000000E+00	
  +4.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3104118196794687E+01	  +1.0000000000000000E+00	
  +4.5166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3064582498838870E+01	  +1.0000000000000000E+00	
  +4.5333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3048551572747499E+01	  +1.0000000000000000E+00	
  +4.5500000000000000E+01	  +6.3345714710872293E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3043247900580305E+01	  +1.0000000000000000E+00	
  +4.5666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3167827904323595E+01	  +1.0000000000000000E+00	
  +4.5833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3239158326540885E+01	  +1.0000000000000000E+00	
  +4.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3193857603906704E+01	  +1.0000000000000000E+00	
  +4.6166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3188256284493328E+01	  +1.0000000000000000E+00	
  +4.6333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3170858501322567E+01	  +1.0000000000000000E+00	
  +4.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000313E+01	  +2.3148139681412470E+01	  +1.0000000000000000E+00	
  +4.6666666666666664E+01	  +5.9492226396499434E+04	  +1.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3112252654351032E+01	  +1.0000000000000000E+00	
  +4.6833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3221051963172016E+01	  +1.0000000000000000E+00	
  +4.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8999999999998622E+01	  +2.3309621747192796E+01	  +1.0000000000000000E+00	
  +4.7166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3283389874854780E+01	  +1.0000000000000000E+00	
  +4.7333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3269272459219867E+01	  +1.0000000000000000E+00	
  +4.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3248305218744751E+01	  +1.0000000000000000E+00	
  +4.7666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3252324744843701E+01	  +1.0000000000000000E+00	
  +4.7833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3252031166280045E+01	  +1.0000000000000000E+00	
  +4.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3257944930415853E+01	  +1.0000000000000000E+00	
  +4.8166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3261627741309443E+01	  +1.0000000000000000E+00	
  +4.8333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3251003283346815E+01	  +1.0000000000000000E+00	
  +4.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3334351349829724E+01	  +1.0000000000000000E+00	
  +4.8666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3306586848769047E+01	  +1.0000000000000000E+00	
  +4.8833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3188117172244269E+01	  +1.0000000000000000E+00	
  +4.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3198937011509472E+01	  +1.0000000000000000E+00	
  +4.9166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3185993028229174E+01	  +1.0000000000000000E+00	
  +4.9333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3138846129087636E+01	  +1.0000000000000000E+00	
  +4.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3095431155465963E+01	  +1.0000000000000000E+00	
  +4.9666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3018277243958320E+01	  +0.0000000000000000E+00	
  +4.9833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2954485585366584E+01	  +0.0000000000000000E+00	
  +5.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2903379790047616E+01	  +0.0000000000000000E+00	
  +5.0166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2847037646895341E+01	  +0.0000000000000000E+00	
  +5.0333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2831158742284497E+01	  +0.0000000000000000E+00	
  +5.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2825780042024050E+01	  +0.0000000000000000E+00	
  +5.0666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2815471388032769E+01	  +0.0000000000000000E+00	
  +5.0833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2786909106391761E+01	  +0.0000000000000000E+00	
  +5.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2712168106138559E+01	  +0.0000000000000000E+00	
  +5.1166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2663219325892545E+01	  +0.0000000000000000E+00	
  +5.1333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2675209543744732E+01	  +0.0000000000000000E+00	
  +5.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2664343768386786E+01	  +0.0000000000000000E+00	
  +5.1666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2637669542352249E+01	  +0.0000000000000000E+00	
  +5.1833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2630122555393953E+01	  +0.0000000000000000E+00	
  +5.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2582707020762914E+01	  +0.0000000000000000E+00	
  +5.2166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2515957071423294E+01	  +0.0000000000000000E+00	
  +5.2333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2481290690817552E+01	  +0.0000000000000000E+00	
  +5.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2463430230052733E+01	  +0.0000000000000000E+00	
  +5.2666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.2843631408107182E+01	  +0.0000000000000000E+00	
  +5.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3264930995657945E+01	  +0.0000000000000000E+00	
  +5.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3082260006094476E+01	  +1.0000000000000000E+00	
  +5.3166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.2655287192194308E+01	  +1.0000000000000000E+00	
  +5.3333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2451138473641727E+01	  +1.0000000000000000E+00	
  +5.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2449212700824987E+01	  +1.0000000000000000E+00	
  +5.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2436926977551074E+01	  +1.0000000000000000E+00	
  +5.3833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2500043644779861E+01	  +1.0000000000000000E+00	
  +5.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2503208924853059E+01	  +1.0000000000000000E+00	
  +5.4166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2390363455331229E+01	  +1.0000000000000000E+00	
  +5.4333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2367709110101469E+01	  +1.0000000000000000E+00	
