 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +2.7166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3145577037360503E+01	  +1.0000000000000000E+00	
  +2.7333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3120924688537905E+01	  +1.0000000000000000E+00	
  +2.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3158641202124553E+01	  +1.0000000000000000E+00	
  +2.7666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3214363402499281E+01	  +1.0000000000000000E+00	
  +2.7833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3178458825771315E+01	  +1.0000000000000000E+00	
  +2.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3127769032094907E+01	  +1.0000000000000000E+00	
  +2.8166666666666668E+01	  +5.9438716738453775E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3178286904799624E+01	  +1.0000000000000000E+00	
  +2.8333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3492316978316673E+01	  +1.0000000000000000E+00	
  +2.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3492746471883461E+01	  +1.0000000000000000E+00	
  +2.8666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3233015352414196E+01	  +1.0000000000000000E+00	
  +2.8833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000043E+01	  +2.3223942375193175E+01	  +1.0000000000000000E+00	
  +2.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000057E+01	  +2.3304702171633174E+01	  +1.0000000000000000E+00	
  +2.9166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3362771434777990E+01	  +1.0000000000000000E+00	
  +2.9333333333333332E+01	  +5.6773676890888906E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3332428403488624E+01	  +1.0000000000000000E+00	
  +2.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3360531842268646E+01	  +1.0000000000000000E+00	
  +2.9666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3324109541069856E+01	  +1.0000000000000000E+00	
  +2.9833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3256270214376414E+01	  +1.0000000000000000E+00	
  +3.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000028E+01	  +2.3265592493081638E+01	  +1.0000000000000000E+00	
  +3.0166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3678708983638430E+01	  +1.0000000000000000E+00	
  +3.0333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3880466816662270E+01	  +1.0000000000000000E+00	
  +3.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3546435258062665E+01	  +1.0000000000000000E+00	
  +3.0666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3351939261414245E+01	  +1.0000000000000000E+00	
  +3.0833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3269011024422547E+01	  +1.0000000000000000E+00	
  +3.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3503870333309337E+01	  +1.0000000000000000E+00	
  +3.1166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3744741220443597E+01	  +1.0000000000000000E+00	
  +3.1333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1999999999999993E+01	  +2.3595229662712597E+01	  +1.0000000000000000E+00	
  +3.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000071E+01	  +2.3854834624951344E+01	  +1.0000000000000000E+00	
  +3.1666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4208298580962786E+01	  +1.0000000000000000E+00	
  +3.1833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8999999999999986E+01	  +2.3869154351830183E+01	  +1.0000000000000000E+00	
  +3.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3681498551149126E+01	  +1.0000000000000000E+00	
  +3.2166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3797769604908652E+01	  +1.0000000000000000E+00	
  +3.2333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3614860669066051E+01	  +1.0000000000000000E+00	
  +3.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3276996327041548E+01	  +1.0000000000000000E+00	
  +3.2666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3181169528156637E+01	  +1.0000000000000000E+00	
  +3.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3146558085450256E+01	  +1.0000000000000000E+00	
  +3.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3245849075423735E+01	  +1.0000000000000000E+00	
  +3.3166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3573534377430541E+01	  +1.0000000000000000E+00	
  +3.3333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4292232783301685E+01	  +1.0000000000000000E+00	
  +3.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4246559309368699E+01	  +1.0000000000000000E+00	
  +3.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3609986486799805E+01	  +1.0000000000000000E+00	
  +3.3833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3604039247665114E+01	  +1.0000000000000000E+00	
  +3.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3862062334227890E+01	  +1.0000000000000000E+00	
  +3.4166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6999999999999993E+01	  +2.4032515481869257E+01	  +1.0000000000000000E+00	
  +3.4333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3853722409764167E+01	  +1.0000000000000000E+00	
  +3.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3782448327092027E+01	  +1.0000000000000000E+00	
  +3.4666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3735341834194088E+01	  +1.0000000000000000E+00	
  +3.4833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000064E+01	  +2.3644064176534251E+01	  +1.0000000000000000E+00	
  +3.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999659E+01	  +2.3554765579110946E+01	  +1.0000000000000000E+00	
  +3.5166666666666664E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3477099662542802E+01	  +1.0000000000000000E+00	
  +3.5333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3520857462094479E+01	  +1.0000000000000000E+00	
  +3.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3380833297591412E+01	  +1.0000000000000000E+00	
  +3.5666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3233611734471967E+01	  +1.0000000000000000E+00	
  +3.5833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3258922704071306E+01	  +1.0000000000000000E+00	
  +3.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3269342909426907E+01	  +1.0000000000000000E+00	
  +3.6166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3243648284769570E+01	  +1.0000000000000000E+00	
  +3.6333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3181362650537437E+01	  +1.0000000000000000E+00	
  +3.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3164972025401042E+01	  +1.0000000000000000E+00	
  +3.6666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3164528188419649E+01	  +1.0000000000000000E+00	
  +3.6833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3163345372517593E+01	  +1.0000000000000000E+00	
  +3.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3170927534924200E+01	  +1.0000000000000000E+00	
  +3.7166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3196711620392591E+01	  +1.0000000000000000E+00	
  +3.7333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3217759631471701E+01	  +1.0000000000000000E+00	
  +3.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3236387168236298E+01	  +1.0000000000000000E+00	
  +3.7666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3242782201932634E+01	  +1.0000000000000000E+00	
  +3.7833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3216615140839664E+01	  +1.0000000000000000E+00	
  +3.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3171537065005896E+01	  +1.0000000000000000E+00	
  +3.8166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3127951260952560E+01	  +1.0000000000000000E+00	
  +3.8333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3105754571297698E+01	  +1.0000000000000000E+00	
  +3.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000057E+01	  +2.3083586378014669E+01	  +1.0000000000000000E+00	
  +3.8666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3071708477932845E+01	  +1.0000000000000000E+00	
  +3.8833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3068671969634412E+01	  +1.0000000000000000E+00	
  +3.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000007E+01	  +2.3020499004759383E+01	  +1.0000000000000000E+00	
  +3.9166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3147675962426572E+01	  +1.0000000000000000E+00	
  +3.9333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3333692960629392E+01	  +1.0000000000000000E+00	
  +3.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3383028594404138E+01	  +1.0000000000000000E+00	
  +3.9666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3431210098334734E+01	  +1.0000000000000000E+00	
  +3.9833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3447081079501054E+01	  +1.0000000000000000E+00	
  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3419639913005987E+01	  +1.0000000000000000E+00	
  +4.0166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3414280772112622E+01	  +1.0000000000000000E+00	
  +4.0333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3419232263905798E+01	  +1.0000000000000000E+00	
  +4.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3398460592714024E+01	  +1.0000000000000000E+00	
  +4.0666666666666664E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000014E+01	  +2.3380188378679662E+01	  +1.0000000000000000E+00	
  +4.0833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3487563404981497E+01	  +1.0000000000000000E+00	
  +4.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3568510354815114E+01	  +1.0000000000000000E+00	
  +4.1166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3214691641006226E+01	  +1.0000000000000000E+00	
  +4.1333333333333336E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2872730564284485E+01	  +1.0000000000000000E+00	
  +4.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.2967746354835057E+01	  +1.0000000000000000E+00	
  +4.1666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3020748066134072E+01	  +1.0000000000000000E+00	
  +4.1833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2981007206831698E+01	  +1.0000000000000000E+00	
  +4.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3031534493991344E+01	  +1.0000000000000000E+00	
  +4.2166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3049486427886791E+01	  +1.0000000000000000E+00	
  +4.2333333333333336E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3028248123777740E+01	  +1.0000000000000000E+00	
  +4.2500000000000000E+01	  +6.0177338371169652E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3158397379761126E+01	  +1.0000000000000000E+00	
  +4.2666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3367367302330003E+01	  +1.0000000000000000E+00	
  +4.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3392216355829596E+01	  +1.0000000000000000E+00	
  +4.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3424194449256877E+01	  +1.0000000000000000E+00	
  +4.3166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3500290368037447E+01	  +1.0000000000000000E+00	
  +4.3333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3501370361473125E+01	  +1.0000000000000000E+00	
  +4.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3482556730686852E+01	  +1.0000000000000000E+00	
  +4.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3451812813395676E+01	  +1.0000000000000000E+00	
  +4.3833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3428085150039539E+01	  +1.0000000000000000E+00	
  +4.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3478381459952868E+01	  +1.0000000000000000E+00	
  +4.4166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3519196769801564E+01	  +1.0000000000000000E+00	
  +4.4333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3483750911468089E+01	  +1.0000000000000000E+00	
  +4.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3453526116807431E+01	  +1.0000000000000000E+00	
  +4.4666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3440969714629759E+01	  +1.0000000000000000E+00	
  +4.4833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3430894852346771E+01	  +1.0000000000000000E+00	
  +4.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3404677417594105E+01	  +1.0000000000000000E+00	
  +4.5166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3372461347403831E+01	  +1.0000000000000000E+00	
  +4.5333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3353473369917928E+01	  +1.0000000000000000E+00	
  +4.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3345461261537068E+01	  +1.0000000000000000E+00	
  +4.5666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3330741456268512E+01	  +1.0000000000000000E+00	
  +4.5833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3318843731588789E+01	  +1.0000000000000000E+00	
  +4.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3285429846534790E+01	  +1.0000000000000000E+00	
  +4.6166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3249742653584285E+01	  +1.0000000000000000E+00	
  +4.6333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3237472650453608E+01	  +1.0000000000000000E+00	
  +4.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3212169302269213E+01	  +1.0000000000000000E+00	
  +4.6666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3177838425619882E+01	  +1.0000000000000000E+00	
  +4.6833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3156573146047386E+01	  +1.0000000000000000E+00	
  +4.7000000000000000E+01	  +6.2635475246145113E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3112248765696712E+01	  +1.0000000000000000E+00	
  +4.7166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3194942185331602E+01	  +1.0000000000000000E+00	
  +4.7333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000000E+01	  +2.3252811088305606E+01	  +1.0000000000000000E+00	
  +4.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3206783862727573E+01	  +1.0000000000000000E+00	
  +4.7666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3220688910064425E+01	  +1.0000000000000000E+00	
  +4.7833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3217414536008270E+01	  +1.0000000000000000E+00	
  +4.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3217677741356805E+01	  +1.0000000000000000E+00	
  +4.8166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3212962826830431E+01	  +1.0000000000000000E+00	
  +4.8333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3203770421243945E+01	  +1.0000000000000000E+00	
  +4.8500000000000000E+01	  +6.0232851642316513E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3287536102977786E+01	  +1.0000000000000000E+00	
  +4.8666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3391498126456952E+01	  +1.0000000000000000E+00	
  +4.8833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3350832900016961E+01	  +1.0000000000000000E+00	
  +4.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3355929449651828E+01	  +1.0000000000000000E+00	
  +4.9166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3377259988562500E+01	  +1.0000000000000000E+00	
  +4.9333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3323641776702736E+01	  +1.0000000000000000E+00	
  +4.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3281090630894944E+01	  +1.0000000000000000E+00	
  +4.9666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3201077277037598E+01	  +0.0000000000000000E+00	
  +4.9833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3136862013032946E+01	  +0.0000000000000000E+00	
  +5.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3128451099368295E+01	  +0.0000000000000000E+00	
  +5.0166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3115224496311686E+01	  +0.0000000000000000E+00	
  +5.0333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3096582004807413E+01	  +0.0000000000000000E+00	
  +5.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3089095457037693E+01	  +0.0000000000000000E+00	
  +5.0666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3076389531834177E+01	  +0.0000000000000000E+00	
  +5.0833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3045550490979224E+01	  +0.0000000000000000E+00	
  +5.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2981833033606254E+01	  +0.0000000000000000E+00	
  +5.1166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2943806941795138E+01	  +0.0000000000000000E+00	
  +5.1333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2953277506370799E+01	  +0.0000000000000000E+00	
  +5.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2940378914399194E+01	  +0.0000000000000000E+00	
  +5.1666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2911402825729390E+01	  +0.0000000000000000E+00	
  +5.1833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000007E+01	  +2.2901664293336431E+01	  +0.0000000000000000E+00	
  +5.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2857229022536178E+01	  +0.0000000000000000E+00	
  +5.2166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2793522663406328E+01	  +0.0000000000000000E+00	
  +5.2333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2756909217069456E+01	  +0.0000000000000000E+00	
  +5.2500000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2737222209715075E+01	  +0.0000000000000000E+00	
  +5.2666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3256393246761363E+01	  +0.0000000000000000E+00	
  +5.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3760389357093537E+01	  +0.0000000000000000E+00	
  +5.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3566296967314933E+01	  +1.0000000000000000E+00	
  +5.3166666666666664E+01	  +6.4310630319709649E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3172227228317368E+01	  +1.0000000000000000E+00	
  +5.3333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3100063968068461E+01	  +1.0000000000000000E+00	
  +5.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3178057632359991E+01	  +1.0000000000000000E+00	
  +5.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3126154928433841E+01	  +1.0000000000000000E+00	
  +5.3833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5999999999999957E+01	  +2.3196429415972251E+01	  +1.0000000000000000E+00	
  +5.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.3281841914244499E+01	  +1.0000000000000000E+00	
  +5.4166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.3259372430017056E+01	  +1.0000000000000000E+00	
  +5.4333333333333336E+01	  +5.6409909192130137E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3227363222511645E+01	  +1.0000000000000000E+00	
