 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +2.7166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3377245261427269E+01	  +1.0000000000000000E+00	
  +2.7333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3347951793099821E+01	  +1.0000000000000000E+00	
  +2.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3384061715622195E+01	  +1.0000000000000000E+00	
  +2.7666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3435878024261768E+01	  +1.0000000000000000E+00	
  +2.7833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3000000000000007E+01	  +2.3397712287743165E+01	  +1.0000000000000000E+00	
  +2.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3359608854019388E+01	  +1.0000000000000000E+00	
  +2.8166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3422577298939810E+01	  +1.0000000000000000E+00	
  +2.8333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000050E+01	  +2.3602972566640368E+01	  +1.0000000000000000E+00	
  +2.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3523591355146291E+01	  +1.0000000000000000E+00	
  +2.8666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3293546434447173E+01	  +1.0000000000000000E+00	
  +2.8833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3273920799435956E+01	  +1.0000000000000000E+00	
  +2.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000028E+01	  +2.3323415250088125E+01	  +1.0000000000000000E+00	
  +2.9166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000007E+01	  +2.3343166783261854E+01	  +1.0000000000000000E+00	
  +2.9333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000036E+01	  +2.3314515325579645E+01	  +1.0000000000000000E+00	
  +2.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3217019899921226E+01	  +1.0000000000000000E+00	
  +2.9666666666666668E+01	  +5.9996069680595203E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3107401482650864E+01	  +1.0000000000000000E+00	
  +2.9833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3201537851936649E+01	  +1.0000000000000000E+00	
  +3.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3235496931353136E+01	  +1.0000000000000000E+00	
  +3.0166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3579812968617929E+01	  +1.0000000000000000E+00	
  +3.0333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3792892493758330E+01	  +1.0000000000000000E+00	
  +3.0500000000000000E+01	  +5.4554810447681601E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3455364593850941E+01	  +1.0000000000000000E+00	
  +3.0666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3382231929106091E+01	  +1.0000000000000000E+00	
  +3.0833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3369680303303213E+01	  +1.0000000000000000E+00	
  +3.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3602017234006656E+01	  +1.0000000000000000E+00	
  +3.1166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3875720488390151E+01	  +1.0000000000000000E+00	
  +3.1333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3719426097546958E+01	  +1.0000000000000000E+00	
  +3.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3979648344534215E+01	  +1.0000000000000000E+00	
  +3.1666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4323264623481212E+01	  +1.0000000000000000E+00	
  +3.1833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3981785783478927E+01	  +1.0000000000000000E+00	
  +3.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.2000000000000021E+01	  +2.3840423714343544E+01	  +1.0000000000000000E+00	
  +3.2166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3997816659143403E+01	  +1.0000000000000000E+00	
  +3.2333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3812710931655552E+01	  +1.0000000000000000E+00	
  +3.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3476035522142194E+01	  +1.0000000000000000E+00	
  +3.2666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3381633661545692E+01	  +1.0000000000000000E+00	
  +3.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3345698967929334E+01	  +1.0000000000000000E+00	
  +3.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3455630521678369E+01	  +1.0000000000000000E+00	
  +3.3166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3790579788966486E+01	  +1.0000000000000000E+00	
  +3.3333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4492553942757901E+01	  +1.0000000000000000E+00	
  +3.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.4433558270212060E+01	  +1.0000000000000000E+00	
  +3.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3806189866169547E+01	  +1.0000000000000000E+00	
  +3.3833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3809546232018661E+01	  +1.0000000000000000E+00	
  +3.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.4069889220907456E+01	  +1.0000000000000000E+00	
  +3.4166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.4236047547172703E+01	  +1.0000000000000000E+00	
  +3.4333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.4055490750283937E+01	  +1.0000000000000000E+00	
  +3.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3989519089341709E+01	  +1.0000000000000000E+00	
  +3.4666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3941012142330592E+01	  +1.0000000000000000E+00	
  +3.4833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3848129252931287E+01	  +1.0000000000000000E+00	
  +3.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3761113257838677E+01	  +1.0000000000000000E+00	
  +3.5166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000306E+01	  +2.3687012374490333E+01	  +1.0000000000000000E+00	
  +3.5333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3595346829898265E+01	  +1.0000000000000000E+00	
  +3.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3372087613886425E+01	  +1.0000000000000000E+00	
  +3.5666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3254205594256391E+01	  +1.0000000000000000E+00	
  +3.5833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3268949858340722E+01	  +1.0000000000000000E+00	
  +3.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3242004501070475E+01	  +1.0000000000000000E+00	
  +3.6166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3170978835209535E+01	  +1.0000000000000000E+00	
  +3.6333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3111285099166501E+01	  +1.0000000000000000E+00	
  +3.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3095716031313810E+01	  +1.0000000000000000E+00	
  +3.6666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.3097310189966233E+01	  +1.0000000000000000E+00	
  +3.6833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3096949976400740E+01	  +1.0000000000000000E+00	
  +3.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3074518540953797E+01	  +1.0000000000000000E+00	
  +3.7166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3069482119403720E+01	  +1.0000000000000000E+00	
  +3.7333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3091820879273666E+01	  +1.0000000000000000E+00	
  +3.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3111767128576282E+01	  +1.0000000000000000E+00	
  +3.7666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3119727930169940E+01	  +1.0000000000000000E+00	
  +3.7833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8999999999999886E+01	  +2.3095168961407396E+01	  +1.0000000000000000E+00	
  +3.8000000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3041431733709342E+01	  +1.0000000000000000E+00	
  +3.8166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3123673826993098E+01	  +1.0000000000000000E+00	
  +3.8333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3183849697027910E+01	  +1.0000000000000000E+00	
  +3.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3131538495482609E+01	  +1.0000000000000000E+00	
  +3.8666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3000000000000000E+01	  +2.3130145893055733E+01	  +1.0000000000000000E+00	
  +3.8833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3121661918637262E+01	  +1.0000000000000000E+00	
  +3.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3124810726653372E+01	  +1.0000000000000000E+00	
  +3.9166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3299725844413576E+01	  +1.0000000000000000E+00	
  +3.9333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3485673636946117E+01	  +1.0000000000000000E+00	
  +3.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3532147891830864E+01	  +1.0000000000000000E+00	
  +3.9666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3579175008642906E+01	  +1.0000000000000000E+00	
  +3.9833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3593241232283656E+01	  +1.0000000000000000E+00	
  +4.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3586306062457798E+01	  +1.0000000000000000E+00	
  +4.0166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3601778620565128E+01	  +1.0000000000000000E+00	
  +4.0333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3606074508667479E+01	  +1.0000000000000000E+00	
  +4.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3583779042466599E+01	  +1.0000000000000000E+00	
  +4.0666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3564221097679610E+01	  +1.0000000000000000E+00	
  +4.0833333333333336E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3540609843861223E+01	  +1.0000000000000000E+00	
  +4.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3664810414875852E+01	  +1.0000000000000000E+00	
  +4.1166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3413941880629427E+01	  +1.0000000000000000E+00	
  +4.1333333333333336E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3036255160162533E+01	  +1.0000000000000000E+00	
  +4.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3146396830680334E+01	  +1.0000000000000000E+00	
  +4.1666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3191191537267862E+01	  +1.0000000000000000E+00	
  +4.1833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3154208120093621E+01	  +1.0000000000000000E+00	
  +4.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3218510578469289E+01	  +1.0000000000000000E+00	
  +4.2166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3254002234738550E+01	  +1.0000000000000000E+00	
  +4.2333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3230200800020040E+01	  +1.0000000000000000E+00	
  +4.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3218731032956477E+01	  +1.0000000000000000E+00	
  +4.2666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3211543386485594E+01	  +1.0000000000000000E+00	
  +4.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3191226687723695E+01	  +1.0000000000000000E+00	
  +4.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3186042820957763E+01	  +1.0000000000000000E+00	
  +4.3166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3203210357705263E+01	  +1.0000000000000000E+00	
  +4.3333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3209871991082874E+01	  +1.0000000000000000E+00	
  +4.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3193884606224614E+01	  +1.0000000000000000E+00	
  +4.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3167150640445620E+01	  +1.0000000000000000E+00	
  +4.3833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3146880195106139E+01	  +1.0000000000000000E+00	
  +4.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3117055563926886E+01	  +1.0000000000000000E+00	
  +4.4166666666666664E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +6.6000000000156533E+01	  +2.3077920679135346E+01	  +1.0000000000000000E+00	
  +4.4333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0999999999999993E+01	  +2.3188133590804615E+01	  +1.0000000000000000E+00	
  +4.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3245784703575172E+01	  +1.0000000000000000E+00	
  +4.4666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3203858217210996E+01	  +1.0000000000000000E+00	
  +4.4833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8999999999999950E+01	  +2.3208060243815670E+01	  +1.0000000000000000E+00	
  +4.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3196704232931634E+01	  +1.0000000000000000E+00	
  +4.5166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3187253755017412E+01	  +1.0000000000000000E+00	
  +4.5333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3168548712880817E+01	  +1.0000000000000000E+00	
  +4.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3163293013571113E+01	  +1.0000000000000000E+00	
  +4.5666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3149626443449158E+01	  +1.0000000000000000E+00	
  +4.5833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3139917429831947E+01	  +1.0000000000000000E+00	
  +4.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3130090808868204E+01	  +1.0000000000000000E+00	
  +4.6166666666666664E+01	  +6.2204795953851310E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3118227630995797E+01	  +1.0000000000000000E+00	
  +4.6333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3241105813298393E+01	  +1.0000000000000000E+00	
  +4.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3296158485468776E+01	  +1.0000000000000000E+00	
  +4.6666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000000E+01	  +2.3230417164955728E+01	  +1.0000000000000000E+00	
  +4.6833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3219429117606555E+01	  +1.0000000000000000E+00	
  +4.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000007E+01	  +2.3218114146974095E+01	  +1.0000000000000000E+00	
  +4.7166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3215943110173672E+01	  +1.0000000000000000E+00	
  +4.7333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000114E+01	  +2.3190723046171609E+01	  +1.0000000000000000E+00	
  +4.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7999999999999964E+01	  +2.3176459300859666E+01	  +1.0000000000000000E+00	
  +4.7666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3178496618073524E+01	  +1.0000000000000000E+00	
  +4.7833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3181046581248172E+01	  +1.0000000000000000E+00	
  +4.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3158407059242204E+01	  +1.0000000000000000E+00	
  +4.8166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3135667877920124E+01	  +1.0000000000000000E+00	
  +4.8333333333333336E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3125910131249519E+01	  +1.0000000000000000E+00	
  +4.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.4000000000000000E+01	  +2.3353025000333769E+01	  +1.0000000000000000E+00	
  +4.8666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3410920343940191E+01	  +1.0000000000000000E+00	
  +4.8833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3260176595571888E+01	  +1.0000000000000000E+00	
  +4.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3306411364886380E+01	  +1.0000000000000000E+00	
  +4.9166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999972E+01	  +2.3312170044141016E+01	  +1.0000000000000000E+00	
  +4.9333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3266498967718771E+01	  +1.0000000000000000E+00	
  +4.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3220401627973644E+01	  +1.0000000000000000E+00	
  +4.9666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3143132901597141E+01	  +0.0000000000000000E+00	
  +4.9833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3077732027837762E+01	  +0.0000000000000000E+00	
  +5.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3061829620942568E+01	  +0.0000000000000000E+00	
  +5.0166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3039432072300851E+01	  +0.0000000000000000E+00	
  +5.0333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3021836128196643E+01	  +0.0000000000000000E+00	
  +5.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3014444581599882E+01	  +0.0000000000000000E+00	
  +5.0666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3002504525095823E+01	  +0.0000000000000000E+00	
  +5.0833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2971913370028574E+01	  +0.0000000000000000E+00	
  +5.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.2906789193856493E+01	  +0.0000000000000000E+00	
  +5.1166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.2867258136535320E+01	  +0.0000000000000000E+00	
  +5.1333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2877388729504897E+01	  +0.0000000000000000E+00	
  +5.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2864894654975547E+01	  +0.0000000000000000E+00	
  +5.1666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2836632785204902E+01	  +0.0000000000000000E+00	
  +5.1833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2827476187980160E+01	  +0.0000000000000000E+00	
  +5.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2783015611499309E+01	  +0.0000000000000000E+00	
  +5.2166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2719194454661562E+01	  +0.0000000000000000E+00	
  +5.2333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.2683041102132943E+01	  +0.0000000000000000E+00	
  +5.2500000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2663762085885697E+01	  +0.0000000000000000E+00	
  +5.2666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3182701910342097E+01	  +0.0000000000000000E+00	
  +5.2833333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3686868619686663E+01	  +0.0000000000000000E+00	
  +5.3000000000000000E+01	  +5.9898481336647936E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3493189616917284E+01	  +1.0000000000000000E+00	
  +5.3166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3227870685376526E+01	  +1.0000000000000000E+00	
  +5.3333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3092204150282338E+01	  +1.0000000000000000E+00	
  +5.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3057888010836432E+01	  +1.0000000000000000E+00	
  +5.3666666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3049384203961829E+01	  +1.0000000000000000E+00	
  +5.3833333333333336E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.7000000000000000E+01	  +2.3103490769039556E+01	  +1.0000000000000000E+00	
  +5.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3349054845156154E+01	  +1.0000000000000000E+00	
  +5.4166666666666664E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3415313292343182E+01	  +1.0000000000000000E+00	
  +5.4333333333333336E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3351277726481726E+01	  +1.0000000000000000E+00	
