 TIME                    	Tin                      	Tout                     	Gas                      	signal                   	elec                     	RHin                     	RHout                    	occ                      	rwt                      	swt                      	setpoint                 	
  +4.3666666666666664E+01	  +1.8133191367328266E+01	  +1.6250000000000009E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6819999999999834E+02	  +3.6707086281423450E+01	  +7.1583333333333329E+01	  +1.0000000000000000E+00	  +1.9383321897744644E+01	  +1.9383321897744644E+01	  +6.0000000000000000E+01	
  +4.3833333333333336E+01	  +1.8154858088864408E+01	  +1.5749999999999993E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2760000000000196E+02	  +3.6614825507244937E+01	  +7.1750000000000000E+01	  +1.0000000000000000E+00	  +1.9367868965402653E+01	  +1.9367868965402653E+01	  +8.0000000000000000E+01	
  +4.4000000000000000E+01	  +1.8169265713889210E+01	  +1.5250000000000001E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.6440000000000185E+02	  +3.6539872734835917E+01	  +7.1916666666666657E+01	  +1.0000000000000000E+00	  +1.9352902081538499E+01	  +3.2670324515906046E+01	  +4.5000000000000000E+01	
  +4.4166666666666664E+01	  +1.8322788701599681E+01	  +1.4666666666666677E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +5.9219999999999675E+02	  +3.6147346607407769E+01	  +7.2000000000000000E+01	  +1.0000000000000000E+00	  +1.9517266587322997E+01	  +3.2834689021690536E+01	  +4.5000000000000000E+01	
  +4.4333333333333336E+01	  +1.8588404709295574E+01	  +1.3999999999999990E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.0560000000000105E+02	  +3.5507197193978726E+01	  +7.2000000000000000E+01	  +1.0000000000000000E+00	  +1.9520388335771266E+01	  +3.2837810770138809E+01	  +7.0000000000000000E+01	
  +4.4500000000000000E+01	  +1.8825419778077457E+01	  +1.3333333333333333E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.8119999999999948E+02	  +3.4939639407795198E+01	  +7.2000000000000000E+01	  +1.0000000000000000E+00	  +2.1889351488397136E+01	  +3.5206773922764683E+01	  +6.0000000000000000E+01	
  +4.4666666666666664E+01	  +1.9033410565639308E+01	  +1.2666666666666675E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.4520000000000107E+02	  +3.4442201223411196E+01	  +7.2000000000000000E+01	  +1.0000000000000000E+00	  +2.2261759907543592E+01	  +3.5579182341911135E+01	  +7.5000000000000000E+01	
  +4.4833333333333336E+01	  +1.9206437498590034E+01	  +1.1999999999999991E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.1100000000000000E+02	  +3.4024496605178079E+01	  +7.2000000000000000E+01	  +1.0000000000000000E+00	  +2.3936617786000497E+01	  +3.7254040220368040E+01	  +5.0000000000000000E+01	
  +4.5000000000000000E+01	  +1.9542496143754189E+01	  +1.1333333333333333E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.1280000000000030E+02	  +3.3271270585164693E+01	  +7.2000000000000000E+01	  +1.0000000000000000E+00	  +2.4793119656452095E+01	  +3.8110542090819635E+01	  +7.5000000000000000E+01	
  +4.5166666666666664E+01	  +1.9880211933448411E+01	  +1.0666666666666678E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.3260000000000059E+02	  +3.2531877867131627E+01	  +7.2083333333333329E+01	  +1.0000000000000000E+00	  +2.6125045205902317E+01	  +3.9442467640269861E+01	  +5.5000000000000000E+01	
  +4.5333333333333336E+01	  +2.0049581403478289E+01	  +9.9999999999999900E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.0920000000000039E+02	  +3.2143329678937491E+01	  +7.2250000000000000E+01	  +1.0000000000000000E+00	  +2.7119934228799007E+01	  +4.0437356663166554E+01	  +5.0000000000000000E+01	
  +4.5500000000000000E+01	  +2.0219626610953153E+01	  +9.3333333333333324E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.3800000000000102E+02	  +3.1758403336629897E+01	  +7.2416666666666657E+01	  +1.0000000000000000E+00	  +2.8320953114542512E+01	  +4.1638375548910055E+01	  +5.0000000000000000E+01	
  +4.5666666666666664E+01	  +2.0410009682095463E+01	  +8.6666666666666758E-01	  +5.2376908571804284E+04	  +1.0000000000000000E+00	  +8.0820000000000027E+02	  +3.1339041019548095E+01	  +7.2583333333333329E+01	  +1.0000000000000000E+00	  +2.9374612819562373E+01	  +4.0000000000000000E+01	  +4.0000000000000000E+01	
  +4.5833333333333336E+01	  +2.0557346744679059E+01	  +7.9999999999999905E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.9920000000001130E+02	  +3.1007807723878862E+01	  +7.2750000000000000E+01	  +1.0000000000000000E+00	  +3.0470626607735909E+01	  +4.3788049042103452E+01	  +7.0000000000000000E+01	
  +4.6000000000000000E+01	  +2.1321607810191804E+01	  +7.3333333333333339E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +1.5894000000000124E+03	  +2.9539030375683321E+01	  +7.2916666666666657E+01	  +1.0000000000000000E+00	  +3.1569227815406638E+01	  +4.4886650249774178E+01	  +7.5000000000000000E+01	
  +4.6166666666666664E+01	  +2.2204273759720945E+01	  +6.6666666666666774E-01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +2.4551999999999944E+03	  +2.7944871469780885E+01	  +7.3000000000000000E+01	  +1.0000000000000000E+00	  +3.2185680914675871E+01	  +4.5503103349043414E+01	  +6.5000000000000000E+01	
  +4.6333333333333336E+01	  +2.2474806107117100E+01	  +5.9999999999999909E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6532000000000035E+03	  +2.7444852255853387E+01	  +7.3000000000000000E+01	  +1.0000000000000000E+00	  +3.3574311021719993E+01	  +3.3574311021719993E+01	  +6.5000000000000000E+01	
  +4.6500000000000000E+01	  +2.2552587456709006E+01	  +5.3333333333333333E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8836000000000017E+03	  +2.7270143187938775E+01	  +7.3000000000000000E+01	  +1.0000000000000000E+00	  +3.4208429443591235E+01	  +3.4208429443591235E+01	  +7.0000000000000000E+01	
  +4.6666666666666664E+01	  +2.2560553974615040E+01	  +4.6666666666666762E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0095999999999995E+03	  +2.7210453527081317E+01	  +7.3000000000000000E+01	  +1.0000000000000000E+00	  +3.5354763433738952E+01	  +3.5354763433738952E+01	  +6.0000000000000000E+01	
  +4.6833333333333336E+01	  +2.2570197709914616E+01	  +3.9999999999999902E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0438000000000020E+03	  +2.7146785701988872E+01	  +7.3000000000000000E+01	  +1.0000000000000000E+00	  +3.3913544109947438E+01	  +3.3913544109947438E+01	  +6.5000000000000000E+01	
  +4.7000000000000000E+01	  +2.3056471175577045E+01	  +3.3333333333333331E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1842000000000016E+03	  +2.6310916503051899E+01	  +7.3000000000000000E+01	  +1.0000000000000000E+00	  +3.4587412264714970E+01	  +3.4587412264714970E+01	  +8.0000000000000000E+01	
  +4.7166666666666664E+01	  +2.3469133708171370E+01	  +2.7500000000000085E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2850000000000009E+03	  +2.5616724468097079E+01	  +7.3083333333333329E+01	  +1.0000000000000000E+00	  +3.3875215284148616E+01	  +3.3875215284148616E+01	  +6.5000000000000000E+01	
  +4.7333333333333336E+01	  +2.3370003932603023E+01	  +2.2499999999999931E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2634000000000001E+03	  +2.5723964512328823E+01	  +7.3250000000000000E+01	  +1.0000000000000000E+00	  +3.3952406915511361E+01	  +3.3952406915511361E+01	  +7.0000000000000000E+01	
  +4.7500000000000000E+01	  +2.3347033995022038E+01	  +1.7500000000000002E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2543999999999996E+03	  +2.5714046171421117E+01	  +7.3416666666666657E+01	  +1.0000000000000000E+00	  +3.3584664751096625E+01	  +3.3584664751096625E+01	  +7.0000000000000000E+01	
  +4.7666666666666664E+01	  +2.3306595928432113E+01	  +1.2500000000000072E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2237999999999975E+03	  +2.5732085887719638E+01	  +7.3583333333333329E+01	  +1.0000000000000000E+00	  +3.3481450413410087E+01	  +3.3481450413410087E+01	  +5.0000000000000000E+01	
  +4.7833333333333336E+01	  +2.3293479036118963E+01	  +7.4999999999999289E-02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3191999999999798E+03	  +2.5708453223922948E+01	  +7.3750000000000000E+01	  +1.0000000000000000E+00	  +3.3219748275914519E+01	  +3.3219748275914519E+01	  +6.0000000000000000E+01	
  +4.8000000000000000E+01	  +2.3192612991712078E+01	  +2.5000000000000001E-02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9043999999999780E+03	  +2.5821921184268266E+01	  +7.3916666666666657E+01	  +1.0000000000000000E+00	  +3.3061088214417495E+01	  +3.3061088214417495E+01	  +6.0000000000000000E+01	
  +4.8166666666666664E+01	  +2.2740891928516866E+01	  -4.1666666666665714E-02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6720000000000277E+02	  +2.6492650531607250E+01	  +7.4000000000000000E+01	  +1.0000000000000000E+00	  +3.2838668011207069E+01	  +3.2838668011207069E+01	  +6.0000000000000000E+01	
  +4.8333333333333336E+01	  +2.2411911638737948E+01	  -1.2500000000000119E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6999999999999881E+02	  +2.6979275544415263E+01	  +7.4000000000000000E+01	  +1.0000000000000000E+00	  +3.2651770777090526E+01	  +3.2651770777090526E+01	  +8.0000000000000000E+01	
  +4.8500000000000000E+01	  +2.2385059847846701E+01	  -2.0833333333333337E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8360000000000051E+02	  +2.6973102141674804E+01	  +7.4000000000000000E+01	  +1.0000000000000000E+00	  +3.2434597803227234E+01	  +3.2434597803227234E+01	  +5.5000000000000000E+01	
  +4.8666666666666664E+01	  +2.2338234724688736E+01	  -2.9166666666666552E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1959999999999914E+02	  +2.6997454768616393E+01	  +7.4000000000000000E+01	  +1.0000000000000000E+00	  +3.2235841732268540E+01	  +3.2235841732268540E+01	  +8.0000000000000000E+01	
  +4.8833333333333336E+01	  +2.2321882660827299E+01	  -3.7500000000000122E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.5019999999999951E+02	  +2.6969539012576714E+01	  +7.4000000000000000E+01	  +1.0000000000000000E+00	  +3.2028289589141295E+01	  +3.2028289589141295E+01	  +6.0000000000000000E+01	
  +4.9000000000000000E+01	  +2.2330325681519255E+01	  -4.5833333333333343E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1419999999999939E+02	  +2.6898821371993598E+01	  +7.4000000000000000E+01	  +1.0000000000000000E+00	  +3.1830160927972607E+01	  +3.1830160927972607E+01	  +6.0000000000000000E+01	
  +4.9166666666666664E+01	  +2.2319300205506384E+01	  -5.3333333333333222E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7099999999999918E+02	  +2.6858791800983017E+01	  +7.4083333333333329E+01	  +1.0000000000000000E+00	  +3.1628355641352165E+01	  +3.1628355641352165E+01	  +6.5000000000000000E+01	
  +4.9333333333333336E+01	  +2.2281505188865101E+01	  -6.0000000000000098E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9980000000000058E+02	  +2.6862366463657750E+01	  +7.4250000000000000E+01	  +1.0000000000000000E+00	  +3.1449786331165058E+01	  +3.1449786331165058E+01	  +5.0000000000000000E+01	
  +4.9500000000000000E+01	  +2.2267369749273573E+01	  -6.6666666666666674E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3939999999999975E+02	  +2.6827345664715658E+01	  +7.4416666666666657E+01	  +1.0000000000000000E+00	  +3.1255184860398760E+01	  +3.1255184860398760E+01	  +7.5000000000000000E+01	
  +4.9666666666666664E+01	  +2.2239230090930963E+01	  -7.3333333333333250E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2140000000000089E+02	  +2.6815337256595665E+01	  +7.4583333333333329E+01	  +1.0000000000000000E+00	  +3.1074233281906199E+01	  +3.1074233281906199E+01	  +4.5000000000000000E+01	
  +4.9833333333333336E+01	  +2.2197066142532073E+01	  -8.0000000000000115E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9080000000000109E+02	  +2.6826306732901564E+01	  +7.4750000000000000E+01	  +1.0000000000000000E+00	  +3.0887532727875346E+01	  +3.0887532727875346E+01	  +6.0000000000000000E+01	
  +5.0000000000000000E+01	  +2.2181657612599739E+01	  -8.6666666666666681E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6820000000000152E+02	  +2.6793612517171578E+01	  +7.4916666666666657E+01	  +1.0000000000000000E+00	  +3.0707291230344595E+01	  +3.0707291230344595E+01	  +4.5000000000000000E+01	
  +5.0166666666666664E+01	  +2.2195558441329318E+01	  -9.2499999999999916E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7260000000000014E+02	  +2.6713614662544995E+01	  +7.5083333333333329E+01	  +1.0000000000000000E+00	  +3.0525086286500926E+01	  +3.0525086286500926E+01	  +4.5000000000000000E+01	
  +5.0333333333333336E+01	  +2.2185970327093077E+01	  -9.7500000000000075E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6899999999999920E+02	  +2.6672750024447303E+01	  +7.5250000000000000E+01	  +1.0000000000000000E+00	  +3.0366746309311530E+01	  +3.0366746309311530E+01	  +6.5000000000000000E+01	
  +5.0500000000000000E+01	  +2.2142124180971766E+01	  -1.0250000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1319999999999965E+02	  +2.6688364368482354E+01	  +7.5416666666666657E+01	  +1.0000000000000000E+00	  +3.0192234233739136E+01	  +3.0192234233739136E+01	  +5.0000000000000000E+01	
  +5.0666666666666664E+01	  +2.2097422403094789E+01	  -1.0749999999999993E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8799999999999949E+02	  +2.6706202296837898E+01	  +7.5583333333333329E+01	  +1.0000000000000000E+00	  +3.0031313974501042E+01	  +3.0031313974501042E+01	  +8.0000000000000000E+01	
  +5.0833333333333336E+01	  +2.2070482364704663E+01	  -1.1250000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0599999999999966E+02	  +2.6695908678507436E+01	  +7.5750000000000000E+01	  +1.0000000000000000E+00	  +2.9863681462374515E+01	  +2.9863681462374515E+01	  +4.0000000000000000E+01	
  +5.1000000000000000E+01	  +2.2031343311194988E+01	  -1.1750000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8079999999999893E+02	  +2.6706170315588402E+01	  +7.5916666666666657E+01	  +1.0000000000000000E+00	  +2.9702138172073262E+01	  +2.9702138172073262E+01	  +5.0000000000000000E+01	
  +5.1166666666666664E+01	  +2.1971166117584996E+01	  -1.2333333333333325E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0520000000000144E+02	  +2.6751224415913068E+01	  +7.6083333333333329E+01	  +1.0000000000000000E+00	  +2.9539190860927430E+01	  +2.9539190860927430E+01	  +6.0000000000000000E+01	
  +5.1333333333333336E+01	  +2.1917478153364705E+01	  -1.3000000000000012E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5480000000000047E+02	  +2.6785848819830395E+01	  +7.6250000000000000E+01	  +1.0000000000000000E+00	  +2.9396905864428877E+01	  +2.9396905864428877E+01	  +7.0000000000000000E+01	
  +5.1500000000000000E+01	  +2.1889185076818670E+01	  -1.3666666666666669E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8720000000000061E+02	  +2.6778887356423311E+01	  +7.6416666666666657E+01	  +1.0000000000000000E+00	  +2.9238576258641658E+01	  +2.9238576258641658E+01	  +6.0000000000000000E+01	
  +5.1666666666666664E+01	  +2.1881307917819267E+01	  -1.4333333333333327E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3040000000000040E+02	  +2.6738500592853644E+01	  +7.6583333333333329E+01	  +1.0000000000000000E+00	  +2.9092396270741851E+01	  +2.9092396270741851E+01	  +8.0000000000000000E+01	
  +5.1833333333333336E+01	  +2.1860506952892734E+01	  -1.5000000000000011E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1599999999999940E+02	  +2.6719145372482075E+01	  +7.6750000000000000E+01	  +1.0000000000000000E+00	  +2.8940774515935139E+01	  +2.8940774515935139E+01	  +4.5000000000000000E+01	
  +5.2000000000000000E+01	  +2.1797253560557962E+01	  -1.5666666666666669E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7279999999999998E+02	  +2.6768994323808442E+01	  +7.6916666666666657E+01	  +1.0000000000000000E+00	  +2.8795023136831819E+01	  +2.8795023136831819E+01	  +5.0000000000000000E+01	
  +5.2166666666666664E+01	  +2.1740311044707155E+01	  -1.6333333333333322E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7099999999999864E+02	  +2.6808561501035008E+01	  +7.7083333333333329E+01	  +1.0000000000000000E+00	  +2.8647673644477038E+01	  +2.8647673644477038E+01	  +5.5000000000000000E+01	
  +5.2333333333333336E+01	  +2.1728850398523029E+01	  -1.7000000000000008E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1960000000000022E+02	  +2.6773617700153427E+01	  +7.7250000000000000E+01	  +1.0000000000000000E+00	  +2.8518879062099561E+01	  +2.8518879062099561E+01	  +8.0000000000000000E+01	
  +5.2500000000000000E+01	  +2.1719336804535299E+01	  -1.7666666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3580000000000041E+02	  +2.6735438221896221E+01	  +7.7416666666666657E+01	  +1.0000000000000000E+00	  +2.8375889870193134E+01	  +2.8375889870193134E+01	  +6.0000000000000000E+01	
  +5.2666666666666664E+01	  +2.1704899176972027E+01	  -1.8333333333333321E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6459999999999872E+02	  +2.6705262539528984E+01	  +7.7583333333333329E+01	  +1.0000000000000000E+00	  +2.8244794964956025E+01	  +2.8244794964956025E+01	  +6.0000000000000000E+01	
  +5.2833333333333336E+01	  +2.1698263659715835E+01	  -1.9000000000000008E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0960000000000048E+02	  +2.6662309907581051E+01	  +7.7750000000000000E+01	  +1.0000000000000000E+00	  +2.8108499836071012E+01	  +2.8108499836071012E+01	  +5.0000000000000000E+01	
  +5.3000000000000000E+01	  +2.1665320253496766E+01	  -1.9666666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4200000000000034E+02	  +2.6662172523832819E+01	  +7.7916666666666657E+01	  +1.0000000000000000E+00	  +2.7977404044503274E+01	  +2.7977404044503274E+01	  +7.5000000000000000E+01	
  +5.3166666666666664E+01	  +2.1628748638723170E+01	  -2.0249999999999995E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6360000000000116E+02	  +2.6668546000217571E+01	  +7.8166666666666657E+01	  +1.0000000000000000E+00	  +2.7845373154062251E+01	  +2.7845373154062251E+01	  +4.5000000000000000E+01	
  +5.3333333333333336E+01	  +2.1602031248199321E+01	  -2.0750000000000006E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2219999999999879E+02	  +2.6660412018525019E+01	  +7.8500000000000000E+01	  +1.0000000000000000E+00	  +2.7730536735964037E+01	  +2.7730536735964037E+01	  +6.0000000000000000E+01	
  +5.3500000000000000E+01	  +2.1548459192139525E+01	  -2.1250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3759999999999971E+02	  +2.6697920574707322E+01	  +7.8833333333333343E+01	  +1.0000000000000000E+00	  +2.7602772855315955E+01	  +2.7602772855315955E+01	  +4.5000000000000000E+01	
  +5.3666666666666664E+01	  +2.1500839828795851E+01	  -2.1749999999999994E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1419999999999945E+02	  +2.6727507473325296E+01	  +7.9166666666666657E+01	  +1.0000000000000000E+00	  +2.7485317583319642E+01	  +2.7485317583319642E+01	  +4.5000000000000000E+01	
  +5.3833333333333336E+01	  +2.1479419293403101E+01	  -2.2250000000000010E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3399999999999969E+02	  +2.6715922945281932E+01	  +7.9500000000000000E+01	  +1.0000000000000000E+00	  +2.7362535892853526E+01	  +2.7362535892853526E+01	  +8.0000000000000000E+01	
  +5.4000000000000000E+01	  +2.1428242745709788E+01	  -2.2749999999999999E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1239999999999955E+02	  +2.6754661083600396E+01	  +7.9833333333333343E+01	  +1.0000000000000000E+00	  +2.7244427466884027E+01	  +2.7244427466884027E+01	  +6.0000000000000000E+01	
  +5.4166666666666664E+01	  +2.1365340382588734E+01	  -2.3333333333333326E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7999999999999986E+02	  +2.6813633891309969E+01	  +8.0083333333333329E+01	  +1.0000000000000000E+00	  +2.7125267677884196E+01	  +2.7125267677884196E+01	  +4.0000000000000000E+01	
  +5.4333333333333336E+01	  +2.1339106811507943E+01	  -2.4000000000000008E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8540000000000128E+02	  +2.6812299043996880E+01	  +8.0250000000000000E+01	  +1.0000000000000000E+00	  +2.7021220235802819E+01	  +2.7021220235802819E+01	  +6.5000000000000000E+01	
  +5.4500000000000000E+01	  +2.1342690358585468E+01	  -2.4666666666666668E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7540000000000123E+02	  +2.6761542209630896E+01	  +8.0416666666666657E+01	  +1.0000000000000000E+00	  +2.6905201545328492E+01	  +2.6905201545328492E+01	  +6.5000000000000000E+01	
  +5.4666666666666664E+01	  +2.1366001533065489E+01	  -2.5333333333333323E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6180000000000047E+02	  +2.6678159995763828E+01	  +8.0583333333333329E+01	  +1.0000000000000000E+00	  +2.6798774901492486E+01	  +2.6798774901492486E+01	  +4.0000000000000000E+01	
  +5.4833333333333336E+01	  +2.1361728698021324E+01	  -2.6000000000000010E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4559999999999974E+02	  +2.6639612937819248E+01	  +8.0750000000000000E+01	  +1.0000000000000000E+00	  +2.6688469191753853E+01	  +2.6688469191753853E+01	  +4.5000000000000000E+01	
  +5.5000000000000000E+01	  +2.1299674287744732E+01	  -2.6666666666666665E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2760000000000053E+02	  +2.6695101942422244E+01	  +8.0916666666666657E+01	  +1.0000000000000000E+00	  +2.6582938775307710E+01	  +2.6582938775307710E+01	  +6.0000000000000000E+01	
  +5.5166666666666664E+01	  +2.1252538205458418E+01	  -2.7333333333333325E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6179999999998631E+02	  +2.6726265788859596E+01	  +8.1166666666666657E+01	  +1.0000000000000000E+00	  +2.6476111479150156E+01	  +2.6476111479150156E+01	  +7.0000000000000000E+01	
  +5.5333333333333336E+01	  +2.1366742368520519E+01	  -2.8000000000000007E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.4419999999999936E+02	  +2.6494587602415418E+01	  +8.1500000000000000E+01	  +1.0000000000000000E+00	  +2.6381897695251936E+01	  +2.6381897695251936E+01	  +7.0000000000000000E+01	
  +5.5500000000000000E+01	  +2.1455665293332178E+01	  -2.8666666666666667E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9739999999999316E+02	  +2.6306485235227722E+01	  +8.1833333333333343E+01	  +1.0000000000000000E+00	  +2.6277785982237241E+01	  +2.6277785982237241E+01	  +5.0000000000000000E+01	
  +5.5666666666666664E+01	  +2.1299757349389271E+01	  -2.9333333333333322E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2219999999999419E+02	  +2.6515226180608749E+01	  +8.2166666666666657E+01	  +1.0000000000000000E+00	  +2.6185316918947386E+01	  +2.6185316918947386E+01	  +7.0000000000000000E+01	
  +5.5833333333333336E+01	  +2.1215356230469077E+01	  -3.0000000000000009E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2740000000000134E+02	  +2.6609515525229085E+01	  +8.2500000000000000E+01	  +1.0000000000000000E+00	  +2.6088618169749822E+01	  +2.6088618169749822E+01	  +4.5000000000000000E+01	
  +5.6000000000000000E+01	  +2.1244738057172373E+01	  -3.0666666666666664E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1919999999999800E+02	  +2.6518998837024025E+01	  +8.2833333333333343E+01	  +1.0000000000000000E+00	  +2.5992054317238406E+01	  +2.5992054317238406E+01	  +8.0000000000000000E+01	
  +5.6166666666666664E+01	  +2.1188689765841350E+01	  -2.8583333333333365E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7520000000000368E+02	  +2.6570900678582888E+01	  +8.1833333333333343E+01	  +1.0000000000000000E+00	  +2.5895780011681637E+01	  +2.5895780011681637E+01	  +7.0000000000000000E+01	
  +5.6333333333333336E+01	  +2.1122238990018261E+01	  -2.3749999999999929E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4739999999999958E+02	  +2.6646757514681337E+01	  +7.9499999999999972E+01	  +9.9999999999999289E-01	  +2.5812044441097019E+01	  +2.5812044441097019E+01	  +7.0000000000000000E+01	
  +5.6500000000000000E+01	  +2.1067368324375906E+01	  -1.8916666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.2220000000000050E+02	  +2.6711286406674336E+01	  +7.7166666666666657E+01	  +4.9999999999999278E-01	  +2.5718425862992000E+01	  +2.5718425862992000E+01	  +7.0000000000000000E+01	
  +5.6666666666666664E+01	  +2.1027975876036152E+01	  -1.4083333333333403E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6000000000000051E+02	  +2.6757187406627750E+01	  +7.4833333333333371E+01	  +0.0000000000000000E+00	  +2.5632024940199187E+01	  +2.5632024940199187E+01	  +4.5000000000000000E+01	
  +5.6833333333333336E+01	  +2.1017923026751202E+01	  -9.2499999999999316E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4199999999999937E+02	  +2.6760735687868920E+01	  +7.2499999999999972E+01	  +0.0000000000000000E+00	  +2.5541992599040064E+01	  +2.5541992599040064E+01	  +6.0000000000000000E+01	
  +5.7000000000000000E+01	  +2.0980744805907584E+01	  -4.4166666666666665E-01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9699999999999989E+02	  +2.6813945997370126E+01	  +7.0166666666666657E+01	  +0.0000000000000000E+00	  +2.5455221993254128E+01	  +2.5455221993254128E+01	  +7.5000000000000000E+01	
  +5.7166666666666664E+01	  +2.0944063850090487E+01	  -4.1666666666672472E-02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9159999999999877E+02	  +2.6870784019930372E+01	  +6.8333333333333357E+01	  +0.0000000000000000E+00	  +2.5367982989060309E+01	  +2.5367982989060309E+01	  +8.0000000000000000E+01	
